Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,137,2,1.0,1.0,1.0,1.1428571428571428,0.003959503
fvs of a in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a]
fvs of match tuple2
  (@skip Tuple2(_, (@x)) : (a, b) ) ->
    @x in Module  std/core/types -> DNonRec std/core/types/#tuple2/snd -> LamB([tuple2]) = bvs fromList [tuple2] fvs fromList [tuple2]
fvs of tuple2 in Module  std/core/types -> DNonRec std/core/types/#tuple2/snd -> LamB([tuple2]) -> CaseM = bvs fromList [tuple2] fvs fromList [tuple2]
fvs of @x in Module  std/core/types -> DNonRec std/core/types/#tuple2/snd -> LamB([tuple2]) -> CaseB = bvs fromList [@x,tuple2] fvs fromList [@x]
fvs of tapp(@perform1)(tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)), (tfn()tapp(ex2/@select)), a, .) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) = bvs fromList [a] fvs fromList [a,analysis/benchmarks/suite/nondet/#ex2/@select,std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open,std/core/hnd/@perform1]
fvs of tapp(@perform1) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) -> AppL = bvs fromList [a] fvs fromList [std/core/hnd/@perform1]
fvs of tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) -> AppP0 = bvs fromList [a] fvs fromList [std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open]
fvs of (tfn()tapp(ex2/@select)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) -> AppP1 = bvs fromList [a] fvs fromList [analysis/benchmarks/suite/nondet/#ex2/@select]
fvs of a in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) -> AppP2 = bvs fromList [a] fvs fromList [a]
fvs of tapp(@open)((+))(resume(tapp(@open)(tapp(tuple2/fst))(a)), resume(tapp(@open)(tapp(tuple2/snd))(a))) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/int/(+),std/core/types/@open,std/core/types/#tuple2/fst,std/core/types/#tuple2/snd]
fvs of tapp(@open)((+)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/int/(+),std/core/types/@open]
fvs of resume(tapp(@open)(tapp(tuple2/fst))(a)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/types/@open,std/core/types/#tuple2/fst]
fvs of resume in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [resume]
fvs of tapp(@open)(tapp(tuple2/fst))(a) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,std/core/types/@open,std/core/types/#tuple2/fst]
fvs of tapp(@open)(tapp(tuple2/fst)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/types/@open,std/core/types/#tuple2/fst]
fvs of a in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a]
fvs of match tuple2
  (@skip Tuple2((@x), _) : (a, b) ) ->
    @x in Module  std/core/types -> DNonRec std/core/types/#tuple2/fst -> LamB([tuple2]) = bvs fromList [tuple2] fvs fromList [tuple2]
fvs of tuple2 in Module  std/core/types -> DNonRec std/core/types/#tuple2/fst -> LamB([tuple2]) -> CaseM = bvs fromList [tuple2] fvs fromList [tuple2]
fvs of @x in Module  std/core/types -> DNonRec std/core/types/#tuple2/fst -> LamB([tuple2]) -> CaseB = bvs fromList [@x,tuple2] fvs fromList [@x]
fvs of tapp(@open)(int-add)(x, y) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) = bvs fromList [x,y] fvs fromList [x,y,std/core/types/@open,std/core/int/int-add]
fvs of tapp(@open)(int-add) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppL = bvs fromList [x,y] fvs fromList [std/core/types/@open,std/core/int/int-add]
fvs of x in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP0 = bvs fromList [x,y] fvs fromList [x]
fvs of y in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP1 = bvs fromList [x,y] fvs fromList [y]
fvs of x in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 -> LamB([x]) = bvs fromList [@action,_,x] fvs fromList [x]
fvs of resume(tapp(@open)(tapp(tuple2/snd))(a)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/types/@open,std/core/types/#tuple2/snd]
fvs of resume in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [resume]
fvs of tapp(@open)(tapp(tuple2/snd))(a) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,std/core/types/@open,std/core/types/#tuple2/snd]
fvs of tapp(@open)(tapp(tuple2/snd)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/types/@open,std/core/types/#tuple2/snd]
fvs of a in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a]
fvs of match tuple2
  (@skip Tuple2(_, (@x)) : (a, b) ) ->
    @x in Module  std/core/types -> DNonRec std/core/types/#tuple2/snd -> LamB([tuple2]) = bvs fromList [tuple2] fvs fromList [tuple2]
fvs of tuple2 in Module  std/core/types -> DNonRec std/core/types/#tuple2/snd -> LamB([tuple2]) -> CaseM = bvs fromList [tuple2] fvs fromList [tuple2]
fvs of @x in Module  std/core/types -> DNonRec std/core/types/#tuple2/snd -> LamB([tuple2]) -> CaseB = bvs fromList [@x,tuple2] fvs fromList [@x]
fvs of tapp(@open)(int-add)(x, y) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) = bvs fromList [x,y] fvs fromList [x,y,std/core/types/@open,std/core/int/int-add]
fvs of tapp(@open)(int-add) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppL = bvs fromList [x,y] fvs fromList [std/core/types/@open,std/core/int/int-add]
fvs of x in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP0 = bvs fromList [x,y] fvs fromList [x]
fvs of y in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP1 = bvs fromList [x,y] fvs fromList [y]
fvs of x in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-nested -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 -> LamB([x]) = bvs fromList [@action,_,x] fvs fromList [x]
fvs of tapp(@open)(int-add)(x, y) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) = bvs fromList [x,y] fvs fromList [x,y,std/core/types/@open,std/core/int/int-add]
fvs of tapp(@open)(int-add) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppL = bvs fromList [x,y] fvs fromList [std/core/types/@open,std/core/int/int-add]
fvs of x in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP0 = bvs fromList [x,y] fvs fromList [x]
fvs of y in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP1 = bvs fromList [x,y] fvs fromList [y]
fvs of tapp(@open)(int-add)(x, y) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) = bvs fromList [x,y] fvs fromList [x,y,std/core/types/@open,std/core/int/int-add]
fvs of tapp(@open)(int-add) in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppL = bvs fromList [x,y] fvs fromList [std/core/types/@open,std/core/int/int-add]
fvs of x in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP0 = bvs fromList [x,y] fvs fromList [x]
fvs of y in Module  std/core/int -> DNonRec std/core/int/(+) -> LamB([x,y]) -> AppP1 = bvs fromList [x,y] fvs fromList [y]
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,293,6,1.0,1.0,1.0,1.0,0.006664115
fvs of tapp(@open)(trace)("Example 20 - nondeterminism") in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtD _ = bvs fromList [_] fvs fromList [std/core/types/@open,std/core/debug/trace]
fvs of tapp(@open)(trace) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtD _ -> AppL = bvs fromList [_] fvs fromList [std/core/types/@open,std/core/debug/trace]
fvs of "Example 20 - nondeterminism" in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtD _ -> AppP0 = bvs fromList [_] fvs fromList []
fvs of (fn(@action)   tapp(ex2/@handle)(tapp(@Hnd-ex2)(3, tapp(@open)(.)(.)), (fn(x)   x), @action, .))((fn()   tapp(@open)(ex2)(tapp(Tuple2)(., .)))) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] = bvs fromList [_] fvs fromList [analysis/benchmarks/suite/nondet/#ex2/@handle,analysis/benchmarks/suite/nondet/ex2,std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1,std/core/types/#tuple2/fst,std/core/types/#tuple2/snd]
fvs of tapp(ex2/@handle)(tapp(@Hnd-ex2)(3, tapp(@open)(tapp(clause-control1))((fn(a, resume)   .))), (fn(x)   x), @action, .) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) = bvs fromList [@action,_] fvs fromList [@action,analysis/benchmarks/suite/nondet/#ex2/@handle,std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1,std/core/types/#tuple2/fst,std/core/types/#tuple2/snd]
fvs of tapp(ex2/@handle) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppL = bvs fromList [@action,_] fvs fromList [analysis/benchmarks/suite/nondet/#ex2/@handle]
fvs of tapp(@Hnd-ex2)(3, tapp(@open)(tapp(clause-control1))((fn(a, resume)   tapp(@open)(.)(., .)))) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 = bvs fromList [@action,_] fvs fromList [std/core/int/(+),std/core/types/@open,std/core/hnd/clause-control1,std/core/types/#tuple2/fst,std/core/types/#tuple2/snd]
fvs of (fn(x)   x) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 = bvs fromList [@action,_] fvs fromList []
fvs of @action in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP2 = bvs fromList [@action,_] fvs fromList [@action]
fvs of tapp(@hhandle)(ex2/@tag, hnd, ret, action, .) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/#ex2/@handle -> LamB([hnd,ret,action]) = bvs fromList [action,hnd,ret] fvs fromList [action,hnd,ret,analysis/benchmarks/suite/nondet/#ex2/@tag,std/core/hnd/@hhandle]
fvs of tapp(@hhandle) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/#ex2/@handle -> LamB([hnd,ret,action]) -> AppL = bvs fromList [action,hnd,ret] fvs fromList [std/core/hnd/@hhandle]
fvs of ex2/@tag in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/#ex2/@handle -> LamB([hnd,ret,action]) -> AppP0 = bvs fromList [action,hnd,ret] fvs fromList [analysis/benchmarks/suite/nondet/#ex2/@tag]
fvs of hnd in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/#ex2/@handle -> LamB([hnd,ret,action]) -> AppP1 = bvs fromList [action,hnd,ret] fvs fromList [hnd]
fvs of ret in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/#ex2/@handle -> LamB([hnd,ret,action]) -> AppP2 = bvs fromList [action,hnd,ret] fvs fromList [ret]
fvs of action in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/#ex2/@handle -> LamB([hnd,ret,action]) -> AppP3 = bvs fromList [action,hnd,ret] fvs fromList [action]
fvs of tapp(@perform1)(tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)), (tfn()tapp(ex2/@select)), a, .) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) = bvs fromList [a] fvs fromList [a,analysis/benchmarks/suite/nondet/#ex2/@select,std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open,std/core/hnd/@perform1]
fvs of tapp(@perform1) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) -> AppL = bvs fromList [a] fvs fromList [std/core/hnd/@perform1]
fvs of tapp(@open)(tapp(@evv-at))(tapp(@open)(@make-ssize_t)(0)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) -> AppP0 = bvs fromList [a] fvs fromList [std/core/hnd/@evv-at,std/core/types/@make-ssize_t,std/core/types/@open]
fvs of (tfn()tapp(ex2/@select)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) -> AppP1 = bvs fromList [a] fvs fromList [analysis/benchmarks/suite/nondet/#ex2/@select]
fvs of a in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/ex2 -> LamB([a]) -> AppP2 = bvs fromList [a] fvs fromList [a]
fvs of tapp(@open)((+))(resume(tapp(@open)(tapp(tuple2/fst))(a)), resume(tapp(@open)(tapp(tuple2/snd))(a))) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/int/(+),std/core/types/@open,std/core/types/#tuple2/fst,std/core/types/#tuple2/snd]
fvs of tapp(@open)((+)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/int/(+),std/core/types/@open]
fvs of resume(tapp(@open)(tapp(tuple2/fst))(a)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/types/@open,std/core/types/#tuple2/fst]
fvs of resume in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [resume]
fvs of tapp(@open)(tapp(tuple2/fst))(a) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,std/core/types/@open,std/core/types/#tuple2/fst]
fvs of tapp(@open)(tapp(tuple2/fst)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/types/@open,std/core/types/#tuple2/fst]
fvs of a in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP0 -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a]
fvs of match tuple2
  (@skip Tuple2((@x), _) : (a, b) ) ->
    @x in Module  std/core/types -> DNonRec std/core/types/#tuple2/fst -> LamB([tuple2]) = bvs fromList [tuple2] fvs fromList [tuple2]
fvs of tuple2 in Module  std/core/types -> DNonRec std/core/types/#tuple2/fst -> LamB([tuple2]) -> CaseM = bvs fromList [tuple2] fvs fromList [tuple2]
fvs of @x in Module  std/core/types -> DNonRec std/core/types/#tuple2/fst -> LamB([tuple2]) -> CaseB = bvs fromList [@x,tuple2] fvs fromList [@x]
fvs of x in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP1 -> LamB([x]) = bvs fromList [@action,_,x] fvs fromList [x]
fvs of resume(tapp(@open)(tapp(tuple2/snd))(a)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 = bvs fromList [@action,_,a,resume] fvs fromList [a,resume,std/core/types/@open,std/core/types/#tuple2/snd]
fvs of resume in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [resume]
fvs of tapp(@open)(tapp(tuple2/snd))(a) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a,std/core/types/@open,std/core/types/#tuple2/snd]
fvs of tapp(@open)(tapp(tuple2/snd)) in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppP0 -> AppL = bvs fromList [@action,_,a,resume] fvs fromList [std/core/types/@open,std/core/types/#tuple2/snd]
fvs of a in Module  analysis/benchmarks/suite/nondet -> DNonRec analysis/benchmarks/suite/nondet/analyze-nondet-simple -> LamB([]) -> LtB[_] -> AppL -> LamB([@action]) -> AppP0 -> AppP1 -> AppP0 -> LamB([a,resume]) -> AppP1 -> AppP0 -> AppP0 = bvs fromList [@action,_,a,resume] fvs fromList [a]
